source_id,source_type,target_id,target_type,relationship,link,status,start_date,end_date,source_leak
10075780,company,10121634,company,shares_address_with,addr_900000002,,,,derived
10090075,company,10097641,company,shares_address_with,addr_900000004,,,,derived
10090075,company,10112338,company,shares_address_with,addr_900000004,,,,derived
10090075,company,10148244,company,shares_address_with,addr_900000004,,,,derived
10097641,company,10112338,company,shares_address_with,addr_900000004,,,,derived
10097641,company,10148244,company,shares_address_with,addr_900000004,,,,derived
10112338,company,10148244,company,shares_address_with,addr_900000004,,,,derived
10091540,company,10200971,company,shares_address_with,addr_900000005,,,,derived
10091540,company,10202867,company,shares_address_with,addr_900000005,,,,derived
10200971,company,10202867,company,shares_address_with,addr_900000005,,,,derived
10101865,company,10117486,company,shares_address_with,addr_900000009,,,,derived
10101865,company,10124267,company,shares_address_with,addr_900000009,,,,derived
10101865,company,10175730,company,shares_address_with,addr_900000009,,,,derived
10117486,company,10124267,company,shares_address_with,addr_900000009,,,,derived
10117486,company,10175730,company,shares_address_with,addr_900000009,,,,derived
10124267,company,10175730,company,shares_address_with,addr_900000009,,,,derived
10104962,company,10106473,company,shares_address_with,addr_900000010,,,,derived
10104962,company,10200239,company,shares_address_with,addr_900000010,,,,derived
10106473,company,10200239,company,shares_address_with,addr_900000010,,,,derived
10105412,company,10107216,company,shares_address_with,addr_900000011,,,,derived
10105412,company,10126084,company,shares_address_with,addr_900000011,,,,derived
10107216,company,10126084,company,shares_address_with,addr_900000011,,,,derived
10114150,company,10127477,company,shares_address_with,addr_900000013,,,,derived
